,output_value,relayed_by,size,time,vin_sz,vout_sz
2712,139990000,50.43.47.193,226,1392552244,1,2
2713,89923994,89.136.121.165,226,1392552094,1,2
2714,68891629,88.198.111.188,226,1392551971,1,2
2715,11780000,97.116.91.89,226,1392552264,1,2
2716,74661778,92.242.70.115,226,1392551993,1,2
2717,19990000,46.253.195.50,226,1392552202,1,2
2718,12970000,85.229.190.160,226,1392552300,1,2
2719,7491600,206.71.179.116,226,1392552005,1,2
2720,6820000,178.79.133.166,226,1392552185,1,2
2721,3331480,127.0.0.1,226,1392550950,1,2
2722,1389494,88.163.117.88,226,1392552078,1,2
2723,7390000,46.253.195.50,226,1392552152,1,2
2724,1619697,178.63.63.214,226,1392552298,1,2
2725,1496432,178.79.133.166,226,1392552305,1,2
2726,1069000,178.63.63.214,226,1392552070,1,2
2727,1793695,173.73.147.244,226,1392552187,1,2
2728,1591200,93.189.145.169,226,1392552036,1,2
2729,9949486027,75.73.21.15,226,1392552102,1,2
2730,1641596,174.56.21.138,227,1392552136,1,2
2731,1640238397,92.242.70.115,227,1392552031,1,2
2732,151325852,46.4.64.26,227,1392552102,1,2
2733,79078000,178.63.63.214,227,1392552210,1,2
2734,24948197,31.3.214.188,227,1392552244,1,2
2735,48506000,178.63.63.214,227,1392552022,1,2
2736,14567328,206.71.179.116,227,1392552001,1,2
2737,76450000,76.24.68.138,227,1392552019,1,2
2738,76340000,206.71.179.116,225,1392552019,1,2
2739,76230000,46.4.64.26,226,1392552020,1,2
2740,76120000,77.102.187.200,226,1392552020,1,2
2741,76010000,46.4.64.26,225,1392552022,1,2
2742,5787316,89.184.83.218,227,1392550884,1,2
2743,7542298,72.213.200.160,227,1392552253,1,2
2744,5240000,62.83.88.55,227,1392552162,1,2
2745,19189486,89.173.91.214,227,1392552127,1,2
2746,75900000,95.85.46.114,227,1392552028,1,2
2747,75790000,88.214.194.226,226,1392552029,1,2
2748,75680000,93.189.145.169,225,1392552033,1,2
2749,75570000,46.4.64.26,225,1392552037,1,2
2750,75460000,88.214.194.226,226,1392552039,1,2
2751,75350000,88.198.111.188,226,1392552287,1,2
2752,75240000,137.122.123.72,226,1392552291,1,2
2753,75130000,176.9.104.178,226,1392552294,1,2
2754,75020000,94.212.14.80,227,1392552298,1,2
2755,74910000,75.73.21.15,226,1392552304,1,2
2756,74800000,5.148.172.91,225,1392552305,1,2
2757,9989000,24.69.110.251,258,1392552059,1,2
2758,5800000,195.225.36.3,340,1392552059,2,1
2759,199850000,127.0.0.1,257,1392552137,1,2
2760,78679000,127.0.0.1,257,1392552065,1,2
2761,9989000,88.214.194.226,259,1392552172,1,2
2762,7438387,127.0.0.1,257,1392552131,1,2
2763,519699607,127.0.0.1,258,1392549350,1,2
2764,44390000,178.63.63.214,258,1392552095,1,2
2765,157529000,127.0.0.1,258,1392552093,1,2
2766,9989000,88.198.111.188,257,1392552159,1,2
2767,11630000,206.71.179.116,258,1392552092,1,2
2768,38699000,127.0.0.1,258,1392552139,1,2
2769,28689000,127.0.0.1,257,1392552189,1,2
2770,11810980,127.0.0.1,258,1392552248,1,2
2771,26195670,127.0.0.1,258,1392552111,1,2
2772,9989000,46.4.64.26,257,1392552254,1,2
2773,2366000,127.0.0.1,258,1392552222,1,2
2774,2850726,127.0.0.1,258,1392552079,1,2
2775,2859950,127.0.0.1,258,1392552265,1,2
2776,121265880,77.121.14.74,259,1392551265,1,2
2777,7021705,127.0.0.1,259,1392552259,1,2
2778,3340031,127.0.0.1,259,1392552099,1,2
2779,16185670,127.0.0.1,259,1392552201,1,2
2780,2021720,46.253.195.50,553,1392552106,3,2
2781,4896000,174.56.21.138,293,1392552187,1,4
2782,4100095,178.63.190.234,615,1392552048,3,2
2783,3230128,88.214.194.226,615,1392552054,3,2
2784,3346000,176.9.104.178,616,1392552068,3,2
2785,2694819,178.79.133.166,616,1392552061,3,2
2786,18309972,127.0.0.1,651,1392552187,3,3
2787,7125119,178.63.63.214,653,1392552138,3,3
2788,6404180,82.19.59.68,1334,1392552155,7,2
2789,60739010,127.0.0.1,1340,1392552179,7,2
2790,26924673,173.76.242.100,363,1392552086,1,6
2791,2632299,173.76.242.100,373,1392552030,2,2
2792,9775000,71.170.42.254,373,1392549859,2,2
2793,1471714,66.172.15.53,373,1392552114,2,2
2794,812262271,127.0.0.1,374,1392551968,2,2
2795,7610000,127.0.0.1,374,1392552276,2,2
2796,10010896,127.0.0.1,374,1392552038,2,2
2797,2016863,68.100.136.59,374,1392552280,2,2
2798,85620761,127.0.0.1,374,1392552282,2,2
2799,6000000,5.148.172.91,374,1392552097,2,2
2800,26473982,127.0.0.1,373,1392552104,2,2
2801,2894000,62.210.204.29,374,1392549712,2,2
2802,4580000,127.0.0.1,375,1392552195,2,2
2803,1985286,178.63.190.234,375,1392552043,2,2
2804,2256255,92.242.70.115,375,1392552004,2,2
2805,13058916,128.193.244.2,764,1392552039,4,2
2806,157895719,46.146.10.198,1559,1392552260,10,2
2807,14278812,68.35.86.20,794,1392552154,4,2
2808,2118008,176.61.1.246,794,1392552162,4,2
2809,170932829,69.248.154.39,795,1392552163,4,2
2810,711109622,127.0.0.1,797,1392552040,4,2
2811,31230837,85.229.190.160,406,1392552253,2,2
2812,4092040,46.4.64.26,431,1392552007,1,4
2813,8562940,96.3.87.175,433,1392552008,1,4
2814,77794858,127.0.0.1,437,1392552255,2,2
2815,12260000,127.0.0.1,437,1392552026,2,2
2816,13210712,127.0.0.1,437,1392551982,2,2
2817,3201786,127.0.0.1,438,1392552022,2,2
2818,3090000,127.0.0.1,224,1392552070,1,1
2819,3181786,127.0.0.1,437,1392552175,2,2
2820,10912530,127.0.0.1,439,1392551987,2,2
2821,8474773,127.0.0.1,224,1392552043,1,1
2822,1680564,127.0.0.1,439,1392552162,2,2
2823,27340365,128.193.244.2,977,1392552068,5,2
2824,62388889,95.85.46.114,521,1392552137,3,2
2825,1901959,95.85.46.114,521,1392552295,3,2
2826,99970764,213.81.83.25,522,1392552085,3,2
2827,394565239,85.14.79.15,522,1392552141,3,2
2828,34303840,176.9.104.178,522,1392552002,3,2
2829,6265753,176.9.104.178,522,1392552070,3,2
2830,9106372,128.193.244.2,523,1392552025,3,2
2831,4804702,95.85.46.114,525,1392551987,3,2
2832,2036362588,46.253.195.50,532,1392552006,1,11
2833,24150000,89.173.91.214,2115,1392552043,14,1
2834,45557610,109.172.68.71,1338,1392552285,7,2
2835,2770654,127.0.0.1,616,1392552247,3,2
2836,12011898,127.0.0.1,617,1392552270,3,2
2837,11086200,46.254.244.66,619,1392552039,3,2
2838,9858616,127.0.0.1,371,1392552044,2,2
2839,7816797,127.0.0.1,619,1392552113,3,2
2840,151204409,88.214.194.226,619,1392552036,3,2
2841,7288890,127.0.0.1,620,1392552017,3,2
2842,4922647,127.0.0.1,438,1392552074,2,2
2843,3075372,127.0.0.1,259,1392552104,1,2
2844,7923229,127.0.0.1,440,1392552079,2,2
2845,6767818,127.0.0.1,258,1392552105,1,2
2846,2294147,127.0.0.1,224,1392552137,1,1
2847,4453671,127.0.0.1,258,1392552135,1,2
2848,1526098,127.0.0.1,259,1392552163,1,2
2849,3508296,127.0.0.1,438,1392552162,2,2
2850,1526098,178.63.63.214,224,1392552189,1,1
2851,1962198,127.0.0.1,259,1392552190,1,2
2852,758049,178.63.63.214,224,1392552223,1,1
2853,1788588,127.0.0.1,437,1392552221,2,2
2854,4175172,127.0.0.1,438,1392552248,2,2
2855,646990958,68.35.86.20,1264,1392552000,8,2
2856,5192655,173.76.242.100,670,1392552039,4,2
2857,11155097,176.9.104.178,671,1392552002,4,2
2858,4999514,5.148.172.91,671,1392552082,4,2
2859,2075651,127.0.0.1,2056,1392552139,11,2
2860,6772940,46.253.195.50,797,1392552125,4,2
2861,5937476,85.25.197.187,797,1392552047,4,2
2862,101008582,206.71.179.116,1554,1392552148,10,2
2863,6093775,127.0.0.1,797,1392552084,4,2
2864,7048500,127.0.0.1,797,1392552208,4,2
2865,4892757,127.0.0.1,798,1392550673,4,2
2866,3089876,127.0.0.1,799,1392549477,4,2
2867,6600241,127.0.0.1,800,1392552257,4,2
2868,3830245,127.0.0.1,257,1392552288,1,2
2869,21076183,176.61.1.246,818,1392552228,5,2
2870,101309196,176.9.104.178,963,1392552199,6,2
2871,2506173247,206.71.179.116,170,1392552357,1,1
2872,1025713728,127.0.0.1,584,1392552212,3,1
2873,1216681690,5.148.172.91,259,1392552298,1,2
2874,231141711,88.214.194.226,817,1392552080,5,2
2875,261995685,173.76.242.100,227,1392552087,1,2
2876,215499912,178.63.190.234,225,1392552239,1,2
2877,50328198,195.225.36.3,342,1392552215,2,1
2878,38990000,86.26.13.27,191,1392552067,1,1
2879,216447238,76.24.68.138,372,1392552258,2,2
2880,55075499864,85.25.197.187,261,1392552304,1,3
2881,42644619593,68.105.193.65,226,1392552004,1,2
2882,10216600,127.0.0.1,259,1392552245,1,2
2883,400769600,127.0.0.1,258,1392550638,1,2
2884,9079554357,173.73.147.244,227,1392552110,1,2
2885,5031108,46.253.195.50,225,1392552186,1,2
2886,80400000,217.14.208.174,438,1392549654,2,2
2887,84330000,85.25.197.187,225,1392552262,1,2
2888,257427455,95.85.21.229,620,1392549656,3,2
2889,5010761,176.9.104.178,226,1392552270,1,2
2890,10161745853,5.148.172.91,226,1392552101,1,2
2891,176047140,85.25.197.187,964,1392552063,6,2
2892,84227927,85.25.197.187,437,1392549648,2,2
2893,44076652,127.0.0.1,258,1392552096,1,2
2894,13643240300,176.195.213.162,225,1392551622,1,2
2895,71359286,76.24.68.138,258,1392552260,1,2
2896,7431380,72.29.83.76,438,1392551767,2,2
2897,75545100,82.114.105.251,439,1392551924,2,2
2898,40690000,70.51.210.146,226,1392552032,1,2
2899,8606623,81.101.138.155,259,1392550549,1,2
2900,913700,66.221.254.76,257,1392550747,1,2
2901,127382886,198.154.110.58,438,1392550872,2,2
2902,75605677,82.78.151.3,437,1392550882,2,2
2903,2961783,67.71.108.102,258,1392551007,1,2
2904,1130000,98.251.157.242,257,1392551058,1,2
2905,182027763,178.79.189.150,619,1392551115,3,2
2906,92925920,31.7.63.145,437,1392551136,2,2
2907,1561605882,82.114.105.251,259,1392551942,1,2
2908,1541600421,213.196.137.172,257,1392551762,1,2
2909,50000000,37.24.79.10,2112,1392552296,14,1
2910,1046036176,127.0.0.1,472,1392552007,2,3
2911,1243540177,98.217.57.70,258,1392551822,1,2
2912,11461897,69.248.154.39,225,1392551991,1,2
2913,3900000,81.169.152.96,257,1392549663,1,2
2914,4327123668,127.0.0.1,258,1392552075,1,2
2915,4560000,66.221.254.76,258,1392549645,1,2
2916,1010000,66.108.241.30,258,1392549651,1,2
2917,900000,93.80.63.14,258,1392549668,1,2
2918,99900000,82.15.144.161,259,1392549660,1,2
2919,900000,176.9.104.178,259,1392549641,1,2
2920,88922174,5.103.233.227,437,1392549658,2,2
2921,11851521,127.0.0.1,437,1392552202,2,2
2922,51466760,89.131.31.117,438,1392549643,2,2
2923,65757608,66.221.254.76,439,1392549661,2,2
2924,1224790000,94.212.14.80,225,1392552250,1,2
2925,36350000,46.253.195.50,225,1392552189,1,2
2926,1431290,93.189.145.169,225,1392552150,1,2
2927,161585377,173.76.242.100,226,1392552169,1,2
2928,846930683,97.125.3.62,227,1392552048,1,2
2929,824214408,75.73.21.15,227,1392552002,1,2
2930,2373995128,82.19.59.68,259,1392552242,1,3
2931,10830894,144.76.98.163,259,1392551573,1,2
2932,8994307055,85.229.190.160,260,1392552302,1,3
2933,7423748,173.3.125.102,617,1392549639,3,2
2934,10460000,94.244.36.112,258,1392552261,1,2
2935,7496040,149.210.131.122,796,1392549635,4,2
2936,23719040,66.221.254.76,797,1392549634,4,2
2937,2871069,94.244.36.112,373,1392552084,2,2
2938,11100000,97.116.91.89,374,1392552293,2,2
2939,99970000,85.229.190.160,225,1392552236,1,2
2940,14100000,82.114.105.251,225,1392552038,1,2
2941,481930000,46.4.64.26,226,1392552235,1,2
2942,75530000,178.79.133.166,226,1392552235,1,2
2943,53070000,212.159.184.211,226,1392552038,1,2
2944,40310000,188.194.177.152,226,1392552039,1,2
2945,75000000,178.63.63.214,227,1392552040,1,2
2946,10092000,82.35.73.228,817,1392552055,5,2
2947,12150000,46.253.195.50,521,1392551974,3,2
2948,11130000,176.9.104.178,523,1392552064,3,2
2949,357628,206.71.179.116,224,1392552102,1,1
2950,9960000,82.19.59.68,226,1392552252,1,2
2951,59938920,90.185.133.34,227,1392550649,1,2
2952,49918920,86.26.92.226,226,1392550673,1,2
2953,13073891,85.229.190.160,671,1392552258,4,2
2954,137000,173.76.242.100,192,1392552210,1,1
2955,101006071,68.105.193.65,374,1392552094,2,2
2956,199930000,2.106.165.88,192,1392552221,1,1
2957,101195587,206.71.179.116,965,1392552136,6,2
2958,2018416,127.0.0.1,438,1392552008,2,2
2959,3190000,127.0.0.1,223,1392551973,1,1
2960,7196,127.0.0.1,224,1392552101,1,1
2961,39264540,69.248.154.39,225,1392552274,1,2
2962,143548389,89.136.121.165,225,1392552133,1,2
2963,334865696,69.245.81.106,225,1392552303,1,2
2964,6677826,78.84.139.123,225,1392549914,1,2
2965,9990000,92.242.70.115,225,1392552013,1,2
2966,9990000,72.219.246.107,225,1392552241,1,2
2967,19149177,46.4.64.26,225,1392552157,1,2
2968,5892870,212.159.184.211,225,1392551981,1,2
2969,3539265,82.221.106.17,225,1392551019,1,2
2970,1232225,127.0.0.1,225,1392552156,1,1
2971,46445000,178.156.107.47,226,1392552118,1,2
2972,13199842,80.41.225.134,226,1392550586,1,2
2973,139990000,50.43.47.193,226,1392552244,1,2
2974,89923994,89.136.121.165,226,1392552094,1,2
2975,68891629,88.198.111.188,226,1392551971,1,2
2976,11780000,97.116.91.89,226,1392552264,1,2
2977,74661778,92.242.70.115,226,1392551993,1,2
2978,19990000,46.253.195.50,226,1392552202,1,2
2979,12970000,85.229.190.160,226,1392552300,1,2
2980,7491600,206.71.179.116,226,1392552005,1,2
2981,6820000,178.79.133.166,226,1392552185,1,2
2982,3331480,127.0.0.1,226,1392550950,1,2
2983,1389494,88.163.117.88,226,1392552078,1,2
2984,7390000,46.253.195.50,226,1392552152,1,2
2985,1619697,178.63.63.214,226,1392552298,1,2
2986,1496432,178.79.133.166,226,1392552305,1,2
2987,1069000,178.63.63.214,226,1392552070,1,2
2988,1793695,173.73.147.244,226,1392552187,1,2
2989,1591200,93.189.145.169,226,1392552036,1,2
2990,9949486027,75.73.21.15,226,1392552102,1,2
2991,1641596,174.56.21.138,227,1392552136,1,2
2992,1640238397,92.242.70.115,227,1392552031,1,2
2993,151325852,46.4.64.26,227,1392552102,1,2
2994,79078000,178.63.63.214,227,1392552210,1,2
2995,24948197,31.3.214.188,227,1392552244,1,2
2996,48506000,178.63.63.214,227,1392552022,1,2
2997,14567328,206.71.179.116,227,1392552001,1,2
2998,76450000,76.24.68.138,227,1392552019,1,2
2999,76340000,206.71.179.116,225,1392552019,1,2
3000,76230000,46.4.64.26,226,1392552020,1,2
3001,76120000,77.102.187.200,226,1392552020,1,2
3002,76010000,46.4.64.26,225,1392552022,1,2
3003,5787316,89.184.83.218,227,1392550884,1,2
3004,7542298,72.213.200.160,227,1392552253,1,2
3005,5240000,62.83.88.55,227,1392552162,1,2
3006,19189486,89.173.91.214,227,1392552127,1,2
3007,75900000,95.85.46.114,227,1392552028,1,2
3008,75790000,88.214.194.226,226,1392552029,1,2
3009,75680000,93.189.145.169,225,1392552033,1,2
3010,75570000,46.4.64.26,225,1392552037,1,2
3011,75460000,88.214.194.226,226,1392552039,1,2
3012,75350000,88.198.111.188,226,1392552287,1,2
3013,75240000,137.122.123.72,226,1392552291,1,2
3014,75130000,176.9.104.178,226,1392552294,1,2
3015,75020000,94.212.14.80,227,1392552298,1,2
3016,74910000,75.73.21.15,226,1392552304,1,2
3017,74800000,5.148.172.91,225,1392552305,1,2
3018,9989000,24.69.110.251,258,1392552059,1,2
3019,5800000,195.225.36.3,340,1392552059,2,1
3020,199850000,127.0.0.1,257,1392552137,1,2
3021,78679000,127.0.0.1,257,1392552065,1,2
3022,9989000,88.214.194.226,259,1392552172,1,2
3023,7438387,127.0.0.1,257,1392552131,1,2
3024,519699607,127.0.0.1,258,1392549350,1,2
3025,44390000,178.63.63.214,258,1392552095,1,2
3026,157529000,127.0.0.1,258,1392552093,1,2
3027,9989000,88.198.111.188,257,1392552159,1,2
3028,11630000,206.71.179.116,258,1392552092,1,2
3029,38699000,127.0.0.1,258,1392552139,1,2
3030,28689000,127.0.0.1,257,1392552189,1,2
3031,11810980,127.0.0.1,258,1392552248,1,2
3032,26195670,127.0.0.1,258,1392552111,1,2
3033,9989000,46.4.64.26,257,1392552254,1,2
3034,2366000,127.0.0.1,258,1392552222,1,2
3035,2850726,127.0.0.1,258,1392552079,1,2
3036,2859950,127.0.0.1,258,1392552265,1,2
3037,121265880,77.121.14.74,259,1392551265,1,2
3038,7021705,127.0.0.1,259,1392552259,1,2
3039,3340031,127.0.0.1,259,1392552099,1,2
3040,16185670,127.0.0.1,259,1392552201,1,2
3041,2021720,46.253.195.50,553,1392552106,3,2
3042,4896000,174.56.21.138,293,1392552187,1,4
3043,4100095,178.63.190.234,615,1392552048,3,2
3044,3230128,88.214.194.226,615,1392552054,3,2
3045,3346000,176.9.104.178,616,1392552068,3,2
3046,2694819,178.79.133.166,616,1392552061,3,2
3047,18309972,127.0.0.1,651,1392552187,3,3
3048,7125119,178.63.63.214,653,1392552138,3,3
3049,6404180,82.19.59.68,1334,1392552155,7,2
3050,60739010,127.0.0.1,1340,1392552179,7,2
3051,26924673,173.76.242.100,363,1392552086,1,6
3052,2632299,173.76.242.100,373,1392552030,2,2
3053,9775000,71.170.42.254,373,1392549859,2,2
3054,1471714,66.172.15.53,373,1392552114,2,2
3055,812262271,127.0.0.1,374,1392551968,2,2
3056,7610000,127.0.0.1,374,1392552276,2,2
3057,10010896,127.0.0.1,374,1392552038,2,2
3058,2016863,68.100.136.59,374,1392552280,2,2
3059,85620761,127.0.0.1,374,1392552282,2,2
3060,6000000,5.148.172.91,374,1392552097,2,2
3061,26473982,127.0.0.1,373,1392552104,2,2
3062,2894000,62.210.204.29,374,1392549712,2,2
3063,4580000,127.0.0.1,375,1392552195,2,2
3064,1985286,178.63.190.234,375,1392552043,2,2
3065,2256255,92.242.70.115,375,1392552004,2,2
3066,13058916,128.193.244.2,764,1392552039,4,2
3067,157895719,46.146.10.198,1559,1392552260,10,2
3068,14278812,68.35.86.20,794,1392552154,4,2
3069,2118008,176.61.1.246,794,1392552162,4,2
3070,170932829,69.248.154.39,795,1392552163,4,2
3071,711109622,127.0.0.1,797,1392552040,4,2
3072,31230837,85.229.190.160,406,1392552253,2,2
3073,4092040,46.4.64.26,431,1392552007,1,4
3074,8562940,96.3.87.175,433,1392552008,1,4
3075,77794858,127.0.0.1,437,1392552255,2,2
3076,12260000,127.0.0.1,437,1392552026,2,2
3077,13210712,127.0.0.1,437,1392551982,2,2
3078,3201786,127.0.0.1,438,1392552022,2,2
3079,3090000,127.0.0.1,224,1392552070,1,1
3080,3181786,127.0.0.1,437,1392552175,2,2
3081,10912530,127.0.0.1,439,1392551987,2,2
3082,8474773,127.0.0.1,224,1392552043,1,1
3083,1680564,127.0.0.1,439,1392552162,2,2
3084,27340365,128.193.244.2,977,1392552068,5,2
3085,62388889,95.85.46.114,521,1392552137,3,2
3086,1901959,95.85.46.114,521,1392552295,3,2
3087,99970764,213.81.83.25,522,1392552085,3,2
3088,394565239,85.14.79.15,522,1392552141,3,2
3089,34303840,176.9.104.178,522,1392552002,3,2
3090,6265753,176.9.104.178,522,1392552070,3,2
3091,9106372,128.193.244.2,523,1392552025,3,2
3092,4804702,95.85.46.114,525,1392551987,3,2
3093,2036362588,46.253.195.50,532,1392552006,1,11
3094,24150000,89.173.91.214,2115,1392552043,14,1
3095,45557610,109.172.68.71,1338,1392552285,7,2
3096,2770654,127.0.0.1,616,1392552247,3,2
3097,12011898,127.0.0.1,617,1392552270,3,2
3098,11086200,46.254.244.66,619,1392552039,3,2
3099,9858616,127.0.0.1,371,1392552044,2,2
3100,7816797,127.0.0.1,619,1392552113,3,2
3101,151204409,88.214.194.226,619,1392552036,3,2
3102,7288890,127.0.0.1,620,1392552017,3,2
3103,4922647,127.0.0.1,438,1392552074,2,2
3104,3075372,127.0.0.1,259,1392552104,1,2
3105,7923229,127.0.0.1,440,1392552079,2,2
3106,6767818,127.0.0.1,258,1392552105,1,2
3107,2294147,127.0.0.1,224,1392552137,1,1
3108,4453671,127.0.0.1,258,1392552135,1,2
3109,1526098,127.0.0.1,259,1392552163,1,2
3110,3508296,127.0.0.1,438,1392552162,2,2
3111,1526098,178.63.63.214,224,1392552189,1,1
3112,1962198,127.0.0.1,259,1392552190,1,2
3113,758049,178.63.63.214,224,1392552223,1,1
3114,1788588,127.0.0.1,437,1392552221,2,2
3115,4175172,127.0.0.1,438,1392552248,2,2
3116,646990958,68.35.86.20,1264,1392552000,8,2
3117,5192655,173.76.242.100,670,1392552039,4,2
3118,11155097,176.9.104.178,671,1392552002,4,2
3119,4999514,5.148.172.91,671,1392552082,4,2
3120,2075651,127.0.0.1,2056,1392552139,11,2
3121,6772940,46.253.195.50,797,1392552125,4,2
3122,5937476,85.25.197.187,797,1392552047,4,2
3123,101008582,206.71.179.116,1554,1392552148,10,2
3124,6093775,127.0.0.1,797,1392552084,4,2
3125,7048500,127.0.0.1,797,1392552208,4,2
3126,4892757,127.0.0.1,798,1392550673,4,2
3127,3089876,127.0.0.1,799,1392549477,4,2
3128,6600241,127.0.0.1,800,1392552257,4,2
3129,3830245,127.0.0.1,257,1392552288,1,2
3130,21076183,176.61.1.246,818,1392552228,5,2
3131,101309196,176.9.104.178,963,1392552199,6,2
